ticker,adv_M,daily_vol,impact_bps,adv_part_pct,total_tc_bps
HUM,616.2082957077575,0.025562135942265547,0.1,0.0016,5.1
PLD,432.27770975359806,0.016434139040274864,0.08,0.0022,5.08
REGN,587.5402898087585,0.019057207285553938,0.08,0.0016,5.08
CI,521.2707764802475,0.018726524474852763,0.08,0.0019,5.08
APD,424.0250857651825,0.0170024526736852,0.08,0.0023,5.08
TGT,688.398961288358,0.021665915871274904,0.08,0.0014,5.08
USB,608.222018966713,0.01989014488624832,0.08,0.0016,5.08
NSC,381.52353628639827,0.015165929404173521,0.08,0.0025,5.08
EOG,600.9567751747481,0.016834258343581716,0.07,0.0016,5.07
VRTX,696.1492455825424,0.017807980282709867,0.07,0.0014,5.07
FDX,696.3092784012817,0.018813445888515218,0.07,0.0014,5.07
SBUX,904.9464482606033,0.020330015360928363,0.07,0.0011,5.07
MMM,674.895712546753,0.019068273388816514,0.07,0.0014,5.07
ZTS,596.1289033701737,0.016468056867440677,0.07,0.0016,5.07
BMY,759.9597198769436,0.01653363498046925,0.06,0.0013,5.06
ETN,1183.427910602951,0.01980560410266397,0.06,0.0008,5.06
ISRG,1012.8246488765075,0.019250863664849856,0.06,0.001,5.06
EQIX,648.682117604486,0.01643107040661626,0.06,0.0015,5.06
NOC,645.9039748405456,0.014711145358832335,0.06,0.0015,5.06
PGR,731.1451908412323,0.01602806756504972,0.06,0.0013,5.06
NEE,818.2293453632476,0.01684132223738379,0.06,0.0012,5.06
ITW,462.543954381073,0.01244932406637047,0.06,0.0021,5.06
EMR,667.8422274381958,0.01702719650109642,0.06,0.0014,5.06
QCOM,1632.6208980605118,0.022672803287433124,0.06,0.0006,5.06
COP,857.4262327964691,0.017995316143294426,0.06,0.0011,5.06
GILD,1137.9676634434745,0.015734580653867642,0.05,0.0008,5.05
ADBE,1641.4574007294632,0.02101480882472969,0.05,0.0006,5.05
LOW,736.0437759040833,0.014623715529189781,0.05,0.0013,5.05
AMAT,2868.6912755199523,0.02620797824325357,0.05,0.0003,5.05
ADI,1481.0948089784285,0.020626621480578537,0.05,0.0007,5.05
MDLZ,674.2290237117729,0.01230526511077367,0.05,0.0014,5.05
C,1555.0393696255112,0.01811948283310033,0.05,0.0006,5.05
DE,1211.314037425818,0.017005887227835526,0.05,0.0008,5.05
AMGN,1067.898325597882,0.016151729119076634,0.05,0.0009,5.05
BLK,825.3417156260865,0.014639637503119416,0.05,0.0012,5.05
DIS,1454.28464684595,0.017478808283269413,0.05,0.0007,5.05
AXP,1182.6729771531677,0.01712289679588818,0.05,0.0008,5.05
CB,559.6202244621185,0.012070216575673438,0.05,0.0017,5.05
SYK,796.8807127104126,0.013028755691971214,0.05,0.0012,5.05
MS,1345.1106824418182,0.017751540647844222,0.05,0.0007,5.05
AON,596.1352400519714,0.013380492223525775,0.05,0.0016,5.05
WFC,1349.5457859144879,0.01819720252683486,0.05,0.0007,5.05
MCO,781.7051975356903,0.01502740351505604,0.05,0.0012,5.05
DHR,1032.7281389950401,0.016865293313891437,0.05,0.0009,5.05
DUK,597.119941125415,0.010800416961307052,0.04,0.0016,5.04
CL,653.806344704451,0.011336231446080935,0.04,0.0015,5.04
UNH,3585.7904139057755,0.02262887449424768,0.04,0.0003,5.04
AMD,8647.289020649727,0.033355985536391214,0.04,0.0001,5.04
MO,667.7388790017891,0.011813344948478926,0.04,0.0014,5.04
MMC,632.9383924377587,0.011275292775946839,0.04,0.0015,5.04
ABBV,1578.6081199760004,0.014916345852153451,0.04,0.0006,5.04
CME,679.5691913993362,0.011089498771484733,0.04,0.0014,5.04
BSX,1553.8414692814636,0.014595499075353584,0.04,0.0006,5.04
MRK,1531.6145562091053,0.015130797983130993,0.04,0.0006,5.04
SO,659.2890767920716,0.011182986805521307,0.04,0.0015,5.04
TJX,828.8648929478867,0.010708987242195466,0.04,0.0012,5.04
CRM,2697.179197571068,0.020948868028891503,0.04,0.0004,5.04
GS,2157.2649314037476,0.017381824173590445,0.04,0.0004,5.04
HON,983.592412722303,0.013001637129328765,0.04,0.001,5.04
TMO,1406.5427446461304,0.01612007963972645,0.04,0.0007,5.04
ACN,1476.8183505803795,0.016758410723297264,0.04,0.0007,5.04
NFLX,3315.436745742494,0.02098901965863862,0.04,0.0003,5.04
ABT,1200.9084209846574,0.013125960115676773,0.04,0.0008,5.04
TXN,2048.3591272154313,0.020191178129419965,0.04,0.0005,5.04
PM,1038.7375625733184,0.013641027922966916,0.04,0.0009,5.04
ORCL,4753.978273724119,0.0285170347155228,0.04,0.0002,5.04
RTX,1327.5339884402129,0.014772395426950446,0.04,0.0007,5.04
BAC,2074.107588686438,0.016256242385637835,0.04,0.0005,5.04
GE,1690.360214562323,0.01818406607054781,0.04,0.0006,5.04
IBM,1902.0574618568025,0.01664120533880878,0.04,0.0005,5.04
INTU,1945.9175885787367,0.019331217011097294,0.04,0.0005,5.04
CAT,2399.3333252448365,0.01874114432092246,0.04,0.0004,5.04
UNP,1012.1127044205475,0.013747184740270769,0.04,0.001,5.04
SPGI,1658.6726728976807,0.014332939826770592,0.03,0.0006,5.03
MA,2153.275917068283,0.012190378007067277,0.03,0.0004,5.03
LLY,3785.7280179446107,0.02185164822509175,0.03,0.0003,5.03
MCD,1138.9580204591675,0.010529421604188953,0.03,0.0008,5.03
CSCO,2234.080043830576,0.013897513152333178,0.03,0.0004,5.03
AVGO,7770.477111481354,0.0301439071347384,0.03,0.0001,5.03
COST,2073.8737547893065,0.012360525308847676,0.03,0.0005,5.03
LIN,1307.8214327995256,0.010921105073159233,0.03,0.0007,5.03
CVX,2013.413719932382,0.01402853035339586,0.03,0.0005,5.03
JPM,3184.265300822113,0.01486481061007796,0.03,0.0003,5.03
HD,1489.4338401360474,0.013423960498123262,0.03,0.0006,5.03
PEP,1506.271525306781,0.011872205844658283,0.03,0.0006,5.03
GOOGL,13267.714912677764,0.018343353144695942,0.02,0.0001,5.02
META,11380.81274639089,0.02275394194707487,0.02,0.0001,5.02
NVDA,31423.61005543582,0.030642676844951363,0.02,0.0,5.02
AMZN,13653.102116271968,0.019677448398250804,0.02,0.0001,5.02
PG,1785.7829379194527,0.010407602503056473,0.02,0.0005,5.02
TSLA,24625.638985195197,0.03685453133603187,0.02,0.0,5.02
V,2701.5730552640443,0.01204153969489045,0.02,0.0004,5.02
XOM,3231.056559416751,0.014385626582591385,0.02,0.0003,5.02
JNJ,2176.834536433402,0.010816787179948738,0.02,0.0004,5.02
KO,1537.8110980033493,0.009382966327369261,0.02,0.0006,5.02
WMT,3523.66369912941,0.01287309269653325,0.02,0.0003,5.02
MSFT,18764.569314066284,0.014851881372125838,0.01,0.0001,5.01
AAPL,14318.791244909122,0.016211464836270815,0.01,0.0001,5.01
